SLR,2020,2030,2040,2050,2060,2070,2080,2090,2100
0,0.942,0.923,0.793,0.508,0.235,0.094,0.033,0.011,0.005
25,0,0.051,0.198,0.453,0.581,0.44,0.249,0.128,0.071
50,0,0,0.001,0.035,0.176,0.363,0.409,0.313,0.19
75,0,0,0,0,0.007,0.099,0.224,0.296,0.29
100,0,0,0,0,0,0.004,0.075,0.162,0.219
125,0,0,0,0,0,0,0.01,0.064,0.126
150,0,0,0,0,0,0,0,0.025,0.055
175,0,0,0,0,0,0,0,0.001,0.034
200,0,0,0,0,0,0,0,0,0.01
500,0,0,0,0,0,0,0,0,0
