SLR (cm),2020,2030,2040,2050,2060,2070,2080,2090,2100
0,1,0.999,0.906,0.396,0.118,0.033,0.012,0.005,0.004
25,0,0.001,0.094,0.599,0.821,0.667,0.369,0.191,0.1
50,0,0,0,0.004,0.058,0.279,0.518,0.52,0.387
75,0,0,0,0.001,0.002,0.018,0.086,0.23,0.353
100,0,0,0,0,0.001,0.003,0.015,0.054,0.156
