"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"1",2021-01-01,205,1688,205,1893,0.108293713681986
"2",2021-01-02,534,4762,739,5296,0.10083081570997
"3",2021-01-03,327,3664,1066,3991,0.0819343522926585
"4",2021-01-04,673,10165,1739,10838,0.0620963277357446
"5",2021-01-05,733,10154,2472,10887,0.0673280058785708
"6",2021-01-06,597,9448,3069,10045,0.0594325535092086
"7",2021-01-07,573,9334,3642,9907,0.0578378923993136
"8",2021-01-08,669,8460,4311,9129,0.0732829444627013
"9",2021-01-09,390,4580,4701,4970,0.0784708249496982
"10",2021-01-10,290,3464,4991,3754,0.0772509323388386
"11",2021-01-11,649,10400,5640,11049,0.0587383473617522
"12",2021-01-12,590,9498,6230,10088,0.0584853291038858
"13",2020-02-21,0,1,6230,1,0
"14",2020-02-23,0,2,6230,2,0
"15",2020-02-28,1,4,6231,5,0.2
"16",2020-02-29,0,1,6231,1,0
"17",2020-03-02,0,2,6231,2,0
"18",2020-03-04,4,8,6235,12,0.333333333333333
"19",2020-03-05,2,5,6237,7,0.285714285714286
"20",2020-03-06,1,11,6238,12,0.0833333333333333
"21",2020-03-07,5,7,6243,12,0.416666666666667
"22",2020-03-08,9,3,6252,12,0.75
"23",2020-03-09,9,31,6261,40,0.225
"24",2020-03-10,5,30,6266,35,0.142857142857143
"25",2020-03-11,8,53,6274,61,0.131147540983607
"26",2020-03-12,18,74,6292,92,0.195652173913043
"27",2020-03-13,22,111,6314,133,0.165413533834586
"28",2020-03-14,24,53,6338,77,0.311688311688312
"29",2020-03-15,13,149,6351,162,0.0802469135802469
"30",2020-03-16,21,190,6372,211,0.0995260663507109
"31",2020-03-17,20,230,6392,250,0.08
"32",2020-03-18,27,166,6419,193,0.139896373056995
"33",2020-03-19,18,140,6437,158,0.113924050632911
"34",2020-03-20,29,125,6466,154,0.188311688311688
"35",2020-03-21,18,153,6484,171,0.105263157894737
"36",2020-03-22,26,139,6510,165,0.157575757575758
"37",2020-03-23,52,400,6562,452,0.115044247787611
"38",2020-03-24,46,323,6608,369,0.124661246612466
"39",2020-03-25,43,276,6651,319,0.134796238244514
"40",2020-03-26,46,291,6697,337,0.136498516320475
"41",2020-03-27,46,277,6743,323,0.142414860681115
"42",2020-03-28,30,159,6773,189,0.158730158730159
"43",2020-03-29,18,103,6791,121,0.148760330578512
"44",2020-03-30,42,271,6833,313,0.134185303514377
"45",2020-03-31,37,222,6870,259,0.142857142857143
"46",2020-04-01,37,271,6907,308,0.12012987012987
"47",2020-04-02,32,255,6939,287,0.111498257839721
"48",2020-04-03,24,242,6963,266,0.0902255639097744
"49",2020-04-04,21,135,6984,156,0.134615384615385
"50",2020-04-05,6,95,6990,101,0.0594059405940594
"51",2020-04-06,43,281,7033,324,0.132716049382716
"52",2020-04-07,31,282,7064,313,0.0990415335463259
"53",2020-04-08,16,323,7080,339,0.0471976401179941
"54",2020-04-09,22,262,7102,284,0.0774647887323944
"55",2020-04-10,27,310,7129,337,0.0801186943620178
"56",2020-04-11,19,161,7148,180,0.105555555555556
"57",2020-04-12,12,121,7160,133,0.0902255639097744
"58",2020-04-13,20,302,7180,322,0.062111801242236
"59",2020-04-14,43,338,7223,381,0.112860892388451
"60",2020-04-15,32,280,7255,312,0.102564102564103
"61",2020-04-16,68,330,7323,398,0.170854271356784
"62",2020-04-17,38,342,7361,380,0.1
"63",2020-04-18,21,143,7382,164,0.128048780487805
"64",2020-04-19,20,132,7402,152,0.131578947368421
"65",2020-04-20,44,508,7446,552,0.0797101449275362
"66",2020-04-21,32,640,7478,672,0.0476190476190476
"67",2020-04-22,40,677,7518,717,0.0557880055788006
"68",2020-04-23,38,720,7556,758,0.050131926121372
"69",2020-04-24,49,707,7605,756,0.0648148148148148
"70",2020-04-25,20,305,7625,325,0.0615384615384615
"71",2020-04-26,14,214,7639,228,0.0614035087719298
"72",2020-04-27,41,699,7680,740,0.0554054054054054
"73",2020-04-28,35,689,7715,724,0.0483425414364641
"74",2020-04-29,48,596,7763,644,0.0745341614906832
"75",2020-04-30,43,619,7806,662,0.0649546827794562
"76",2020-05-01,40,561,7846,601,0.0665557404326123
"77",2020-05-02,13,306,7859,319,0.0407523510971787
"78",2020-05-03,13,234,7872,247,0.0526315789473684
"79",2020-05-04,55,569,7927,624,0.0881410256410256
"80",2020-05-05,36,764,7963,800,0.045
"81",2020-05-06,51,776,8014,827,0.0616686819830713
"82",2020-05-07,46,864,8060,910,0.0505494505494506
"83",2020-05-08,30,1140,8090,1170,0.0256410256410256
"84",2020-05-09,17,348,8107,365,0.0465753424657534
"85",2020-05-10,16,251,8123,267,0.0599250936329588
"86",2020-05-11,49,846,8172,895,0.0547486033519553
"87",2020-05-12,38,879,8210,917,0.0414394765539804
"88",2020-05-13,36,766,8246,802,0.0448877805486284
"89",2020-05-14,49,980,8295,1029,0.0476190476190476
"90",2020-05-15,57,1235,8352,1292,0.0441176470588235
"91",2020-05-16,11,332,8363,343,0.032069970845481
"92",2020-05-17,26,230,8389,256,0.1015625
"93",2020-05-18,55,1549,8444,1604,0.0342892768079801
"94",2020-05-19,66,1383,8510,1449,0.0455486542443064
"95",2020-05-20,63,1099,8573,1162,0.0542168674698795
"96",2020-05-21,114,1323,8687,1437,0.0793319415448852
"97",2020-05-22,62,1405,8749,1467,0.0422631220177232
"98",2020-05-23,24,637,8773,661,0.0363086232980333
"99",2020-05-24,27,404,8800,431,0.0626450116009281
"100",2020-05-25,21,349,8821,370,0.0567567567567568
"101",2020-05-26,61,1482,8882,1543,0.0395333765392093
"102",2020-05-27,49,1403,8931,1452,0.0337465564738292
"103",2020-05-28,56,1351,8987,1407,0.0398009950248756
"104",2020-05-29,51,1392,9038,1443,0.0353430353430353
"105",2020-05-30,27,853,9065,880,0.0306818181818182
"106",2020-05-31,18,551,9083,569,0.031634446397188
"107",2020-06-01,60,1878,9143,1938,0.0309597523219814
"108",2020-06-02,65,1489,9208,1554,0.0418275418275418
"109",2020-06-03,51,1236,9259,1287,0.0396270396270396
"110",2020-06-04,50,1278,9309,1328,0.0376506024096386
"111",2020-06-05,41,1738,9350,1779,0.0230466554243957
"112",2020-06-06,25,968,9375,993,0.0251762336354481
"113",2020-06-07,18,521,9393,539,0.0333951762523191
"114",2020-06-08,43,1637,9436,1680,0.0255952380952381
"115",2020-06-09,51,1657,9487,1708,0.0298594847775176
"116",2020-06-10,42,1581,9529,1623,0.0258780036968577
"117",2020-06-11,48,1971,9577,2019,0.0237741456166419
"118",2020-06-12,45,1578,9622,1623,0.0277264325323475
"119",2020-06-13,32,992,9654,1024,0.03125
"120",2020-06-14,15,559,9669,574,0.0261324041811847
"121",2020-06-15,52,2162,9721,2214,0.023486901535682
"122",2020-06-16,63,1870,9784,1933,0.0325918261769271
"123",2020-06-17,72,1795,9856,1867,0.0385645420460632
"124",2020-06-18,81,1809,9937,1890,0.0428571428571429
"125",2020-06-19,58,2036,9995,2094,0.0276981852913085
"126",2020-06-20,31,648,10026,679,0.0456553755522828
"127",2020-06-21,35,516,10061,551,0.0635208711433757
"128",2020-06-22,55,2295,10116,2350,0.0234042553191489
"129",2020-06-23,102,2055,10218,2157,0.0472878998609179
"130",2020-06-24,71,1967,10289,2038,0.034838076545633
"131",2020-06-25,128,2175,10417,2303,0.0555796786799826
"132",2020-06-26,100,2517,10517,2617,0.0382116927779901
"133",2020-06-27,42,872,10559,914,0.0459518599562363
"134",2020-06-28,48,890,10607,938,0.0511727078891258
"135",2020-06-29,78,3010,10685,3088,0.025259067357513
"136",2020-06-30,93,2595,10778,2688,0.0345982142857143
"137",2020-07-01,85,2915,10863,3000,0.0283333333333333
"138",2020-07-02,91,2446,10954,2537,0.0358691367757194
"139",2020-07-03,68,1614,11022,1682,0.0404280618311534
"140",2020-07-04,37,660,11059,697,0.0530846484935438
"141",2020-07-05,55,733,11114,788,0.0697969543147208
"142",2020-07-06,73,2955,11187,3028,0.024108322324967
"143",2020-07-07,98,2698,11285,2796,0.0350500715307582
"144",2020-07-08,133,3047,11418,3180,0.0418238993710692
"145",2020-07-09,127,2804,11545,2931,0.0433299215284886
"146",2020-07-10,139,2494,11684,2633,0.0527914925939992
"147",2020-07-11,80,1202,11764,1282,0.062402496099844
"148",2020-07-12,59,916,11823,975,0.0605128205128205
"149",2020-07-13,125,3181,11948,3306,0.0378100423472474
"150",2020-07-14,157,2640,12105,2797,0.0561315695387916
"151",2020-07-15,136,2973,12241,3109,0.0437439691219041
"152",2020-07-16,154,3010,12395,3164,0.0486725663716814
"153",2020-07-17,137,2362,12532,2499,0.0548219287715086
