"","race_eth","count_scc","count_smc","total"
"1","Black",326,95,421
"2","Asian",1783,825,2608
"3","Latino/Hispanic",9901,4126,14027
"4","Pacific Islander",101,194,295
"5","White",1908,1015,2923
"6","Other",1251,155,1406
"7","Unknown",2723,1901,4624
